1230,2107, 1
1231,1116, 1
1234,2106, 1
1235,1100, 1
1237,2111, 1
1240,1120, 1
1241,1104, 1
1246,6292, 1
1252,2087, 1
1254,1090, 1
1255,1110, 1
1256,6538, 1
1257,1102, 1
1257,6542, 1
1259,1107, 1
1259,1112, 1
1259,2092, 1
1259,6540, 1
1264,6290, 1
1265,1093, 1
1267,6291, 1
1272,1109, 1
1273,2095, 1
1275,1105, 1
1276,1113, 1
1277,2112, 1
1278,1116, 1
1279,2105, 1
1283,1117, 1
1285,1104, 1
1289,1100, 1
1291,2082, 1
1295,1097, 1
1299,2098, 1
1300,2087, 1
1304,1120, 1
1311,2094, 1
1311,6296, 1
1313,2104, 1
1313,6544, 1
1314,2106, 1
1317,2093, 1
1317,2107, 1
1321,2110, 1
1322,1103, 1
1330,2091, 1
1331,1090, 1
1331,2101, 1
1333,6539, 1
1336,2092, 1
1340,2111, 1
1342,2082, 1
1348,1105, 1
1352,6542, 1
1353,1112, 1
1353,1116, 1
1355,2112, 1
1358,2105, 1
1359,2095, 1
1361,2098, 1
1362,1109, 1
1363,6540, 1
1364,2104, 1
1364,6290, 1
1365,1093, 1
1366,1104, 1
1366,2103, 1
1367,6538, 1
1372,1100, 1
1372,1117, 1
1376,2087, 1
1380,2092, 1
1384,1120, 1
1385,6544, 1
1387,1110, 1
1387,2101, 1
1389,1117, 1
1392,2107, 1
1393,1118, 1
1393,2082, 1
1397,1109, 1
1402,2094, 1
1403,1119, 1
1403,2090, 1
1403,2112, 1
1405,1116, 1
1410,1104, 1
1410,1113, 1
1411,2102, 1
1413,2095, 1
1414,6542, 1
1418,1090, 1
1418,2105, 1
1421,1100, 1
1423,6292, 1
1424,2106, 1
1427,1120, 1
1427,2093, 1
1428,1105, 1
1428,2109, 1
1428,6293, 1
1431,2092, 1
1432,1097, 1
1432,2098, 1
1434,1107, 1
1434,2087, 1
1438,6290, 1
1441,2082, 1
1443,1112, 1
1444,2107, 1
1444,2111, 1
1445,1093, 1
1447,1102, 1
1447,6538, 1
1450,2104, 1
1451,2110, 1
1452,6296, 1
1454,1117, 1
1460,1109, 1
1460,6540, 1
1462,6544, 1
1466,2091, 1
1468,2112, 1
1469,2105, 1
1471,1116, 1
1472,1120, 1
1475,1104, 1
1482,1105, 1
1486,2095, 1
1486,2098, 1
1489,1090, 1
1490,2101, 1
1495,1100, 1
1497,6542, 1
1503,1112, 1
1504,1110, 1
1505,2093, 1
1506,2082, 1
1506,2092, 1
1511,1117, 1
1512,2094, 1
1512,2104, 1
1518,1116, 1
1521,1093, 1
1523,2087, 1
1523,2107, 1
1531,1104, 1
1532,1113, 1
1533,1109, 1
1534,2112, 1
1543,2090, 1
1544,1120, 1
1546,2105, 1
1546,6290, 1
1547,1090, 1
1550,1107, 1
1552,1100, 1
1552,1101, 1
1552,2087, 1
1552,2106, 1
1553,6542, 1
1554,1105, 1
1559,6291, 1
1563,2095, 1
1568,2092, 1
1568,2111, 1
1569,2082, 1
1570,6538, 1
1571,1118, 1
1573,2099, 1
1574,1112, 1
1574,6544, 1
1576,2107, 1
1578,1093, 1
1579,1110, 1
1579,1117, 1
1579,2110, 1
1582,6296, 1
1585,2112, 1
1587,2106, 1
1588,2098, 1
1592,1120, 1
1596,1104, 1
1596,2103, 1
1597,1109, 1
1597,1116, 1
1600,1090, 1
1601,1097, 1
1605,1105, 1
1606,2093, 1
1610,6540, 1
1613,2094, 1
1615,2104, 1
1615,2105, 1
1617,6290, 1
1619,1100, 1
1622,1117, 1
1624,2087, 1
1625,2111, 1
1631,6544, 1
1632,2084, 1
1635,2112, 1
1636,2092, 1
1636,6539, 1
1637,2082, 1
1640,2101, 1
1641,1109, 1
1642,2095, 1
1644,1104, 1
1644,6543, 1
1645,6538, 1
1649,2090, 1
1652,2098, 1
1656,2106, 1
1657,1112, 1
1659,6542, 1
1662,1120, 1
1662,2091, 1
1663,1105, 1
1663,1116, 1
1664,1093, 1
1666,2107, 1
1680,1090, 1
1680,1107, 1
1681,2092, 1
1682,1113, 1
1682,2105, 1
1683,1102, 1
1683,6292, 1
1684,2082, 1
1684,2087, 1
1687,1100, 1
1689,1110, 1
1701,1117, 1
1701,6296, 1
1702,1103, 1
1702,2094, 1
1702,2112, 1
1703,6290, 1
1704,2093, 1
1705,2111, 1
1706,1118, 1
1706,2095, 1
1706,2104, 1
1707,1109, 1
1707,1120, 1
1711,1116, 1
1717,1104, 1
1718,2110, 1
1721,6540, 1
1722,6544, 1
1724,2107, 1
1725,1112, 1
1725,2098, 1
1725,6538, 1
1728,1097, 1
1728,1105, 1
1731,6293, 1
1734,1090, 1
1735,2106, 1
1743,2105, 1
1745,1100, 1
1746,1117, 1
1750,1091, 1
1752,2101, 1
1754,1093, 1
1756,6542, 1
1758,1116, 1
1762,1113, 1
1764,2092, 1
1765,2082, 1
1767,1109, 1
1771,1107, 1
1771,2095, 1
1772,2112, 1
1774,1104, 1
1777,6290, 1
1784,1120, 1
1788,1105, 1
1788,1110, 1
1788,2104, 1
1789,2087, 1
1795,1090, 1
1795,2098, 1
1798,1100, 1
1803,1112, 1
1806,2093, 1
1809,2107, 1
1810,2092, 1
1812,2087, 1
1814,1093, 1
1815,1109, 1
1815,6543, 1
1819,1117, 1
1822,2112, 1
1824,2094, 1
1826,2090, 1
1828,1116, 1
1828,2102, 1
1830,1118, 1
1832,2082, 1
1832,2105, 1
1833,2095, 1
1833,2103, 1
1833,6538, 1
1837,6292, 1
1838,1120, 1
1839,2110, 1
1840,2098, 1
1841,1104, 1
1845,2101, 1
1846,6296, 1
1847,6542, 1
1848,6291, 1
1849,2091, 1
1849,2111, 1
1850,6540, 1
1851,6544, 1
1852,1090, 1
1853,2106, 1
1859,1113, 1
1859,6290, 1
1860,1105, 1
1860,2104, 1
1862,1097, 1
1867,2095, 1
1870,1100, 1
1872,1116, 1
1875,2092, 1
1875,2112, 1
1876,1110, 1
1876,1117, 1
1878,1093, 1
1879,1107, 1
1880,1112, 1
1880,2082, 1
1887,1109, 1
1892,2107, 1
1894,2093, 1
1896,1104, 1
1897,2094, 1
1900,2087, 1
1900,2098, 1
1904,1120, 1
1912,6538, 1
1914,1090, 1
1914,2105, 1
1915,1105, 1
1917,1100, 1
1918,6544, 1
1920,2104, 1
1920,6542, 1
1921,2092, 1
1921,2111, 1
1925,1102, 1
1928,2101, 1
1932,2087, 1
1933,1109, 1
1936,6290, 1
1938,1116, 1
1939,1093, 1
1939,2082, 1
1939,2112, 1
1940,2106, 1
1941,1117, 1
1946,2095, 1
1948,1112, 1
1956,2090, 1
1956,2091, 1
1956,2110, 1
1960,2093, 1
1961,2103, 1
1965,1104, 1
1965,1120, 1
1967,2107, 1
1968,2094, 1
1968,6540, 1
1970,1110, 1
1970,1118, 1
1972,2098, 1
1974,2104, 1
1981,2095, 1
1982,1105, 1
1983,1090, 1
1983,2105, 1
1983,2112, 1
1984,1100, 1
1986,1103, 1
1986,6544, 1
1987,6538, 1
1988,1117, 1
1989,1113, 1
1990,6539, 1
1991,1116, 1
1992,2101, 1
1995,2092, 1
1996,6542, 1
2003,2082, 1
2003,6296, 1
2006,2087, 1
2007,1107, 1
2009,1090, 1
2009,1097, 1
2010,6290, 1
2012,1109, 1
2026,1104, 1
2026,1105, 1
2027,1101, 1
2028,2106, 1
2028,2107, 1
2030,1120, 1
2031,2095, 1
2032,2094, 1
2038,1112, 1
2044,1093, 1
2044,1100, 1
2044,2111, 1
2044,6292, 1
2047,2092, 1
2047,2105, 1
2055,1117, 1
2056,1116, 1
2056,2112, 1
2058,1110, 1
2060,2098, 1
2063,1109, 1
2063,2093, 1
2065,2104, 1
2065,6544, 1
2067,1113, 1
2073,2082, 1
2074,1090, 1
2074,2087, 1
2076,1120, 1
2076,6540, 1
2080,2110, 1
2080,6542, 1
2081,6538, 1
2090,1104, 1
2091,6290, 1
2092,1105, 1
2095,2098, 1
2097,2101, 1
2098,6293, 1
2102,1117, 1
2103,1112, 1
2108,1100, 1
2108,1107, 1
2109,1097, 1
2112,1093, 1
2116,2095, 1
2116,6296, 1
2117,1116, 1
2121,2092, 1
2128,1109, 1
2131,1113, 1
2131,1118, 1
2131,6291, 1
2140,2102, 1
2140,2104, 1
2141,2107, 1
2148,1090, 1
2148,1105, 1
2148,2112, 1
2152,1120, 1
2160,1104, 1
2160,1110, 1
2160,2090, 1
2162,6542, 1
2163,2082, 1
2164,2087, 1
2166,2105, 1
2167,1117, 1
2167,2091, 1
2167,6290, 1
2168,1100, 1
2174,1112, 1
2179,1093, 1
2180,2106, 1
2182,1102, 1
2184,1116, 1
2185,2093, 1
2185,2111, 1
2186,2094, 1
2188,2098, 1
2189,1109, 1
2190,2101, 1
2198,1090, 1
2200,1120, 1
2206,2082, 1
2206,2104, 1
2206,6538, 1
2207,1104, 1
2207,2112, 1
2209,2092, 1
2209,6544, 1
2210,1117, 1
2211,2095, 1
2211,2103, 1
2211,2106, 1
2214,2109, 1
2223,2087, 1
2224,1105, 1
2224,6542, 1
2225,1103, 1
2227,6543, 1
2228,2107, 1
2231,1116, 1
2235,2110, 1
2236,2082, 1
2236,2112, 1
2236,6541, 1
2241,1097, 1
2241,1112, 1
2242,6540, 1
2243,1100, 1
2244,1107, 1
2248,2105, 1
2249,1110, 1
2251,2111, 1
2252,1091, 1
2252,2087, 1
2253,1104, 1
2253,6296, 1
2254,2104, 1
2255,2095, 1
2260,2098, 1
2262,1109, 1
2262,1113, 1
2262,6292, 1
2265,1093, 1
2265,1118, 1
2266,2093, 1
2268,2092, 1
2270,1120, 1
2270,2090, 1
2270,6544, 1
2272,2101, 1
2274,1090, 1
2274,6290, 1
2276,6538, 1
2277,2106, 1
2278,1117, 1
2278,2107, 1
2280,1105, 1
2280,2091, 1
2280,2094, 1
2291,2095, 1
2292,2082, 1
2294,2103, 1
2295,2087, 1
2296,2104, 1
2297,2105, 1
2298,1116, 1
2298,6542, 1
2302,2112, 1
2303,1100, 1
2304,2092, 1
2309,2098, 1
2314,1120, 1
2316,6540, 1
2318,6544, 1
2320,1109, 1
2320,2107, 1
2320,2110, 1
2321,1104, 1
2321,1117, 1
2323,1090, 1
2323,2101, 1
2326,1112, 1
2326,2094, 1
2329,2093, 1
2329,6538, 1
2335,1093, 1
2337,2111, 1
2339,2095, 1
2340,1097, 1
2343,2105, 1
2344,1116, 1
2344,6290, 1
2347,1105, 1
2347,2112, 1
2351,2104, 1
2352,1110, 1
2354,6542, 1
2358,6539, 1
2363,2087, 1
2365,2098, 1
2366,2106, 1
2366,6296, 1
2368,1107, 1
2368,2090, 1
2369,1100, 1
2369,2082, 1
2369,2092, 1
2371,1104, 1
2385,1090, 1
2386,2095, 1
2387,1109, 1
2387,2107, 1
2388,1117, 1
2389,1113, 1
2392,1120, 1
2393,6538, 1
2394,1105, 1
2405,2105, 1
2406,6291, 1
2407,1112, 1
2411,1102, 1
2412,1116, 1
2416,2082, 1
2419,1093, 1
2424,1118, 1
2428,6290, 1
2429,2092, 1
2430,6293, 1
2433,1100, 1
2435,2112, 1
2436,1109, 1
2436,2091, 1
2437,2101, 1
2439,1117, 1
2441,1120, 1
2441,6544, 1
2443,1104, 1
2443,1110, 1
2444,2087, 1
2444,2104, 1
2450,1090, 1
2452,2094, 1
2452,2098, 1
2453,6542, 1
2455,2106, 1
2457,1112, 1
2459,1105, 1
2461,1116, 1
2461,2102, 1
2462,1119, 1
2470,2095, 1
2470,2104, 1
2471,2093, 1
2472,2112, 1
2473,2103, 1
2475,2111, 1
2478,1100, 1
2480,6540, 1
2484,6292, 1
2485,2107, 1
2490,2110, 1
2491,2082, 1
2491,2087, 1
2491,6582, 1
2494,6542, 1
2495,2092, 1
2497,6290, 1
2500,6538, 1
2504,1093, 1
2506,1090, 1
2506,1113, 1
2508,2098, 1
2508,2101, 1
2510,2105, 1
2511,6540, 1
2513,2095, 1
2515,2090, 1
2523,1107, 1
2524,1097, 1
2524,2091, 1
2525,1101, 1
2525,1104, 1
2526,1109, 1
2526,1120, 1
2527,1116, 1
2528,1117, 1
2528,2107, 1
2532,6544, 1
2536,2104, 1
2536,2112, 1
2538,2082, 1
2543,1105, 1
2543,2094, 1
2545,1100, 1
2548,1112, 1
2549,1110, 1
2549,2092, 1
2550,6296, 1
2551,1103, 1
2552,1109, 1
2554,2093, 1
2560,6542, 1
2562,2087, 1
2563,1117, 1
2563,2106, 1
2564,1120, 1
2564,2105, 1
2566,1118, 1
2566,2098, 1
2573,1113, 1
2573,2111, 1
2575,1116, 1
2580,2107, 1
2581,6538, 1
2582,1102, 1
2584,1093, 1
2585,1090, 1
2585,2095, 1
2585,6290, 1
2586,1104, 1
2587,2112, 1
2588,1105, 1
2594,1100, 1
2605,2105, 1
2607,1107, 1
2608,1110, 1
2609,2106, 1
2610,1112, 1
2613,2082, 1
2614,6544, 1
2616,1109, 1
2625,6293, 1
2629,2104, 1
2630,1117, 1
2631,2087, 1
2632,6540, 1
2635,1120, 1
2635,2094, 1
2636,1104, 1
2636,2111, 1
2638,2110, 1
2643,1105, 1
2646,2101, 1
2647,1100, 1
2647,2092, 1
2650,6296, 1
2652,1113, 1
2654,1116, 1
2654,2090, 1
2654,6542, 1
2656,1090, 1
2657,2112, 1
2658,2093, 1
2659,1097, 1
2659,2084, 1
2659,2098, 1
2659,2103, 1
2659,6292, 1
2660,6291, 1
2662,1093, 1
2669,1091, 1
2669,6290, 1
2675,1109, 1
2675,1117, 1
2675,2095, 1
2675,2107, 1
2675,6543, 1
2677,2087, 1
2678,2082, 1
2681,6538, 1
2681,6539, 1
2682,1118, 1
2685,6544, 1
2693,1107, 1
2695,2092, 1
2695,2106, 1
2697,1112, 1
2698,1120, 1
2700,1104, 1
2701,2105, 1
2702,2091, 1
2711,1116, 1
2716,1100, 1
2717,1090, 1
2717,1105, 1
2718,2104, 1
2719,2111, 1
2719,2112, 1
2721,2082, 1
2723,2107, 1
2735,6290, 1
2737,2093, 1
2737,2095, 1
2737,2098, 1
2737,6540, 1
2738,2087, 1
2739,1109, 1
2740,1093, 1
2741,1110, 1
2741,2101, 1
2742,1117, 1
2742,2105, 1
2745,6542, 1
2746,2094, 1
2755,6538, 1
2757,2092, 1
2758,1104, 1
2760,2110, 1
2761,1100, 1
2762,1120, 1
2763,6544, 1
2769,1090, 1
2771,2106, 1
2774,1105, 1
2777,2082, 1
2780,2098, 1
2781,1116, 1
2782,1113, 1
2783,2112, 1
2784,1097, 1
2785,1112, 1
2790,1109, 1
2793,2095, 1
2793,6296, 1
2794,2087, 1
2795,1117, 1
2797,2107, 1
2801,1107, 1
2805,1103, 1
2807,2104, 1
2812,1120, 1
2812,2093, 1
2817,2092, 1
2818,2103, 1
2818,2111, 1
2820,2090, 1
2826,2105, 1
2828,6542, 1
2829,1104, 1
2830,2112, 1
2835,2102, 1
2836,1090, 1
2837,6538, 1
2838,1102, 1
2839,6540, 1
2840,1093, 1
2845,2082, 1
2845,2094, 1
2845,6544, 1
2846,2098, 1
2850,1105, 1
2853,2106, 1
2854,1109, 1
2854,1116, 1
2857,2095, 1
2858,1100, 1
2858,1110, 1
2858,2101, 1
2859,6290, 1
2860,2087, 1
2862,1112, 1
2865,1118, 1
2866,1117, 1
2868,2107, 1
2869,6292, 1
2873,2104, 1
2874,1113, 1
2876,1120, 1
2881,1100, 1
2885,2092, 1
2887,2105, 1
2887,2111, 1
2888,1090, 1
2891,1104, 1
2893,1105, 1
2897,1116, 1
2899,2091, 1
2900,1109, 1
2902,6542, 1
2904,2082, 1
2906,1093, 1
2907,2112, 1
2909,1117, 1
2913,2106, 1
2914,6290, 1
2915,1107, 1
2916,2101, 1
2918,1110, 1
2919,6296, 1
2920,1097, 1
2923,1120, 1
2924,2110, 1
2925,2093, 1
2925,6544, 1
2926,1112, 1
2929,2087, 1
2931,6538, 1
2932,2095, 1
2932,2099, 1
2933,2104, 1
2935,2094, 1
2938,2092, 1
2938,2107, 1
2939,6540, 1
2941,1113, 1
2945,1092, 1
2945,1100, 1
2945,1101, 1
2946,2098, 1
2949,1116, 1
2949,2103, 1
2955,2112, 1
2956,2109, 1
2961,1090, 1
2961,2090, 1
2961,2105, 1
2962,1104, 1
2962,1118, 1
2964,1109, 1
2965,6542, 1
2967,1105, 1
2968,2095, 1
2978,2082, 1
2980,1117, 1
2981,2111, 1
2982,1093, 1
2983,6290, 1
2984,6544, 1
2988,2087, 1
2989,1120, 1
2998,2106, 1
2999,1110, 1
3002,6291, 1
3003,2098, 1
3007,1100, 1
3010,1112, 1
3010,2092, 1
3015,6538, 1
3019,6293, 1
3020,1102, 1
3020,1116, 1
3021,1105, 1
3021,2093, 1
3024,1104, 1
3027,1117, 1
3028,1109, 1
3031,1090, 1
3032,2104, 1
3033,2082, 1
3033,2112, 1
3035,2107, 1
3037,1120, 1
3043,1107, 1
3048,6296, 1
3049,2095, 1
3049,2110, 1
3051,2087, 1
3051,2094, 1
3051,6543, 1
3052,2101, 1
3053,2105, 1
3054,1097, 1
3068,1113, 1
3069,6542, 1
3071,2091, 1
3072,2092, 1
3075,2098, 1
3076,6544, 1
3077,2106, 1
3087,1105, 1
3090,2111, 1
3092,1093, 1
3092,1109, 1
3095,2107, 1
3097,1117, 1
3098,2104, 1
3099,2082, 1
3099,2112, 1
3099,6540, 1
3105,1100, 1
3105,1116, 1
3108,1112, 1
3109,6290, 1
3110,1104, 1
3113,1120, 1
3113,2105, 1
3116,2090, 1
3117,2087, 1
3117,2095, 1
