177,3948, 1
177,4427, 1
177,4439, 1
178,3168, 1
178,3951, 1
178,4422, 1
178,4435, 1
178,7002, 1
179,3148, 1
179,3152, 1
179,7005, 1
179,7008, 1
180,1878, 1
180,3144, 1
180,3161, 1
180,3163, 1
180,3941, 1
180,3959, 1
180,3961, 1
181,1883, 1
181,3955, 1
181,4447, 1
181,5456, 1
181,6805, 1
182,1857, 1
182,1861, 1
182,3140, 1
182,3947, 1
182,3956, 1
182,3964, 1
183,3137, 1
183,3945, 1
183,7007, 1
184,3145, 1
184,3159, 1
184,3960, 1
184,5460, 1
184,7125, 1
185,1886, 1
185,1888, 1
185,3949, 1
185,3957, 1
185,4431, 1
185,4433, 1
185,5452, 1
186,1863, 1
186,3167, 1
186,3944, 1
186,4420, 1
186,5444, 1
186,6482, 1
186,6483, 1
186,6488, 1
186,7001, 1
186,7004, 1
187,1864, 1
187,3943, 1
187,3962, 1
187,3968, 1
187,4434, 1
187,4437, 1
187,5446, 1
188,3160, 1
188,3939, 1
188,7121, 1
189,1875, 1
189,1880, 1
189,3138, 1
189,3168, 1
189,3940, 1
189,7005, 1
189,7127, 1
190,628, 1
190,1859, 1
190,1868, 1
190,3161, 1
190,3954, 1
190,3966, 1
190,4418, 1
190,4422, 1
190,6485, 1
190,7006, 1
190,7128, 1
191,3953, 1
191,3961, 1
191,4439, 1
191,5470, 1
191,6806, 1
191,7122, 1
192,1882, 1
192,3144, 1
192,3148, 1
192,3938, 1
192,3942, 1
192,3959, 1
192,4428, 1
192,4443, 1
192,6805, 1
192,7008, 1
193,1865, 1
193,1883, 1
193,1884, 1
193,3146, 1
193,3931, 1
193,3948, 1
193,3951, 1
193,3952, 1
193,6487, 1
193,6801, 1
193,7003, 1
194,3145, 1
194,4438, 1
194,4447, 1
194,4448, 1
194,6481, 1
195,1881, 1
195,3163, 1
195,3947, 1
195,3949, 1
195,3958, 1
195,3964, 1
195,3967, 1
195,6484, 1
196,1857, 1
196,1888, 1
196,3147, 1
196,3941, 1
196,3944, 1
196,3960, 1
196,4432, 1
196,5447, 1
196,6488, 1
196,6803, 1
196,7004, 1
196,7007, 1
197,1861, 1
197,1867, 1
197,3137, 1
197,3151, 1
197,3943, 1
197,3957, 1
197,4420, 1
197,4427, 1
197,4433, 1
197,5452, 1
197,6807, 1
197,7001, 1
197,7123, 1
198,1858, 1
198,1864, 1
198,1886, 1
198,3142, 1
198,3156, 1
198,3945, 1
198,3955, 1
198,3956, 1
198,3962, 1
198,4429, 1
198,4434, 1
198,4445, 1
198,6482, 1
198,6804, 1
198,7121, 1
198,7125, 1
199,1875, 1
199,3149, 1
199,3152, 1
199,3162, 1
199,3968, 1
199,4430, 1
199,4437, 1
199,7002, 1
199,7005, 1
200,1871, 1
200,1879, 1
200,3164, 1
200,3167, 1
200,3937, 1
200,3939, 1
200,3954, 1
200,4418, 1
200,6485, 1
200,7006, 1
201,1860, 1
201,1863, 1
201,1869, 1
201,1870, 1
201,1876, 1
201,3160, 1
201,3950, 1
201,4417, 1
201,6483, 1
201,7122, 1
202,1878, 1
202,3139, 1
202,3144, 1
202,3148, 1
202,3155, 1
202,3161, 1
202,3953, 1
202,3959, 1
202,6486, 1
202,6806, 1
202,7008, 1
203,1882, 1
203,1887, 1
203,3138, 1
203,3150, 1
203,3942, 1
203,3961, 1
203,4428, 1
203,4441, 1
203,4442, 1
203,6805, 1
203,7128, 1
204,1859, 1
204,1883, 1
204,3168, 1
204,3951, 1
204,4447, 1
204,6487, 1
204,6801, 1
205,1865, 1
205,1884, 1
205,3140, 1
205,3141, 1
205,3157, 1
205,3158, 1
205,3938, 1
205,3948, 1
205,4439, 1
205,6252, 1
205,6802, 1
205,7003, 1
206,1881, 1
206,1888, 1
206,3147, 1
206,3153, 1
206,3154, 1
206,3165, 1
206,3964, 1
206,3965, 1
206,4424, 1
206,4446, 1
206,6488, 1
206,7127, 1
207,1867, 1
207,3137, 1
207,3159, 1
207,3943, 1
207,3960, 1
207,4420, 1
207,4433, 1
207,7007, 1
208,1862, 1
208,3146, 1
208,3941, 1
208,3956, 1
208,3962, 1
208,3966, 1
208,5470, 1
208,6482, 1
208,6803, 1
209,1874, 1
209,1885, 1
209,3142, 1
209,3151, 1
209,3940, 1
209,3949, 1
209,4443, 1
209,5452, 1
209,7002, 1
209,7125, 1
210,1864, 1
210,1866, 1
210,1871, 1
210,1877, 1
210,3163, 1
210,3947, 1
210,3952, 1
210,3967, 1
210,4418, 1
210,4437, 1
210,4448, 1
210,5446, 1
211,629, 1
211,1875, 1
211,3937, 1
211,3958, 1
211,4423, 1
211,6481, 1
211,6483, 1
211,6808, 1
211,7001, 1
211,7005, 1
212,1870, 1
212,3143, 1
212,3144, 1
212,3149, 1
212,3167, 1
212,3954, 1
212,3959, 1
212,6484, 1
213,1858, 1
213,3148, 1
213,3939, 1
213,3950, 1
213,3953, 1
213,4434, 1
213,6805, 1
214,3138, 1
214,3145, 1
214,3150, 1
214,3161, 1
214,3942, 1
214,3951, 1
214,3961, 1
214,4447, 1
214,6485, 1
214,6487, 1
215,3140, 1
215,3905, 1
215,3920, 1
215,3938, 1
215,4428, 1
215,4444, 1
215,4445, 1
215,5444, 1
215,5460, 1
215,7004, 1
215,7128, 1
216,1859, 1
216,1863, 1
216,3147, 1
216,3164, 1
216,6801, 1
216,6806, 1
217,1867, 1
217,1883, 1
217,3139, 1
217,3152, 1
217,3153, 1
217,3154, 1
217,3932, 1
217,3943, 1
217,4420, 1
217,4433, 1
217,4438, 1
217,4442, 1
217,6173, 1
217,6488, 1
217,6999, 1
217,7007, 1
217,7122, 1
218,1861, 1
218,1862, 1
218,1872, 1
218,1884, 1
218,1887, 1
218,3168, 1
218,3941, 1
218,3968, 1
218,4432, 1
218,6482, 1
218,7008, 1
218,7121, 1
219,1857, 1
219,1879, 1
219,3151, 1
219,3907, 1
219,3945, 1
219,3949, 1
219,3960, 1
219,4417, 1
219,4446, 1
219,7002, 1
219,7003, 1
219,7006, 1
220,1871, 1
220,1882, 1
220,3142, 1
220,3157, 1
220,3935, 1
220,3946, 1
220,3948, 1
220,4422, 1
220,4427, 1
220,4429, 1
220,5470, 1
220,6807, 1
221,1864, 1
221,1873, 1
221,1876, 1
221,1885, 1
221,3156, 1
221,3944, 1
221,3967, 1
221,4418, 1
221,6803, 1
221,6804, 1
221,7125, 1
222,3059, 1
222,3137, 1
222,3144, 1
222,3149, 1
222,3954, 1
222,3956, 1
222,3958, 1
222,3959, 1
222,4437, 1
222,6481, 1
222,6802, 1
222,6808, 1
222,7001, 1
222,7005, 1
223,627, 1
223,1858, 1
223,1870, 1
223,3162, 1
223,3914, 1
223,3950, 1
223,3962, 1
223,3965, 1
223,4423, 1
223,4430, 1
223,4434, 1
223,4435, 1
223,4623, 1
223,6993, 1
224,637, 1
224,1865, 1
224,1875, 1
224,3159, 1
224,3161, 1
224,3167, 1
224,3917, 1
224,3942, 1
224,3947, 1
224,3951, 1
224,3957, 1
224,3961, 1
224,3966, 1
224,4443, 1
224,4447, 1
224,4448, 1
224,5452, 1
224,6174, 1
224,6485, 1
225,1877, 1
225,1878, 1
225,3145, 1
225,3166, 1
225,3940, 1
225,4424, 1
225,4428, 1
226,1859, 1
226,2732, 1
226,3160, 1
226,3751, 1
226,3963, 1
226,3964, 1
226,6483, 1
226,6805, 1
226,6806, 1
226,7004, 1
226,7128, 1
227,1863, 1
227,1886, 1
227,3139, 1
227,3148, 1
227,3164, 1
227,3165, 1
227,3937, 1
227,3943, 1
227,4421, 1
227,4441, 1
227,6801, 1
227,7007, 1
228,1862, 1
228,1884, 1
228,3138, 1
228,3141, 1
228,3147, 1
228,3150, 1
228,3153, 1
228,3154, 1
228,3168, 1
228,3939, 1
228,3952, 1
228,3953, 1
228,3968, 1
228,4420, 1
228,4432, 1
228,6482, 1
228,6484, 1
228,6488, 1
229,1883, 1
229,2142, 1
229,3146, 1
229,3941, 1
229,3960, 1
229,4442, 1
229,7003, 1
229,7122, 1
230,631, 1
230,1402, 1
230,1879, 1
230,1887, 1
230,3140, 1
230,3152, 1
230,3158, 1
230,3163, 1
230,3938, 1
230,3948, 1
230,3949, 1
230,4422, 1
230,4439, 1
230,4445, 1
231,612, 1
231,1871, 1
231,1872, 1
231,3151, 1
231,3155, 1
231,3156, 1
231,4418, 1
231,4429, 1
231,4433, 1
231,4444, 1
231,6807, 1
231,6960, 1
231,7002, 1
231,7006, 1
231,7008, 1
232,638, 1
232,1864, 1
232,1874, 1
232,1881, 1
232,3137, 1
232,3144, 1
232,3149, 1
232,3944, 1
232,3959, 1
232,4437, 1
232,6804, 1
232,7000, 1
232,7001, 1
232,7005, 1
233,635, 1
233,1858, 1
233,1870, 1
233,1885, 1
233,3142, 1
233,3906, 1
233,3945, 1
233,3954, 1
233,3962, 1
233,4423, 1
233,6487, 1
234,623, 1
234,1868, 1
234,1875, 1
234,3157, 1
234,3167, 1
234,3951, 1
234,3965, 1
234,4431, 1
234,4443, 1
234,4447, 1
234,6481, 1
234,6485, 1
234,6802, 1
234,6808, 1
235,1857, 1
235,1860, 1
235,3145, 1
235,3159, 1
235,3161, 1
235,3950, 1
235,3961, 1
235,4417, 1
235,4419, 1
235,4428, 1
235,4430, 1
235,4434, 1
236,1859, 1
236,1866, 1
236,3160, 1
236,3911, 1
236,3947, 1
236,3956, 1
236,3966, 1
236,4426, 1
236,5693, 1
236,6170, 1
236,6803, 1
236,6805, 1
236,6806, 1
236,7004, 1
237,1877, 1
237,1878, 1
237,3162, 1
237,3165, 1
237,3915, 1
237,3927, 1
237,3930, 1
237,3940, 1
237,3943, 1
237,3958, 1
237,4424, 1
237,4446, 1
237,6483, 1
237,6801, 1
237,6994, 1
237,7128, 1
238,1863, 1
238,3150, 1
238,3166, 1
238,3939, 1
238,3953, 1
238,4420, 1
238,4441, 1
238,5470, 1
238,6482, 1
238,6997, 1
239,627, 1
239,1862, 1
239,1865, 1
239,1867, 1
239,1883, 1
239,2002, 1
239,3138, 1
239,3141, 1
239,3147, 1
239,3148, 1
239,3922, 1
239,3941, 1
240,1879, 1
240,1882, 1
240,3140, 1
240,3163, 1
240,3168, 1
240,3936, 1
240,3964, 1
240,4427, 1
240,4439, 1
240,6488, 1
240,7003, 1
240,7122, 1
241,612, 1
241,616, 1
241,1872, 1
241,3052, 1
241,3152, 1
241,3158, 1
241,3948, 1
241,3952, 1
241,3957, 1
241,3960, 1
241,4435, 1
241,4445, 1
241,4621, 1
241,6993, 1
242,1642, 1
242,1861, 1
242,1874, 1
242,3051, 1
242,3144, 1
242,3155, 1
242,3156, 1
242,3164, 1
242,3905, 1
242,3938, 1
242,3944, 1
242,3959, 1
242,4422, 1
242,4433, 1
242,4442, 1
242,4448, 1
242,6779, 1
242,6807, 1
242,6999, 1
242,7001, 1
242,7002, 1
242,7005, 1
242,7006, 1
242,7172, 1
243,1870, 1
243,1888, 1
243,3045, 1
243,3151, 1
243,3154, 1
243,3761, 1
243,3924, 1
243,4418, 1
243,4423, 1
243,4432, 1
243,4437, 1
243,6173, 1
243,6487, 1
243,7170, 1
244,587, 1
244,1871, 1
244,1881, 1
244,3137, 1
244,3167, 1
244,3932, 1
244,3945, 1
244,3949, 1
244,3951, 1
244,3954, 1
244,3962, 1
244,3965, 1
244,4447, 1
244,4635, 1
244,6804, 1
245,1858, 1
245,1884, 1
245,3042, 1
245,3047, 1
245,3067, 1
245,3139, 1
245,3142, 1
245,3153, 1
245,3161, 1
245,3929, 1
245,3950, 1
245,3967, 1
245,4428, 1
245,4429, 1
245,4431, 1
245,4434, 1
245,4443, 1
245,4637, 1
245,6485, 1
245,6697, 1
245,7125, 1
246,1857, 1
246,1859, 1
246,1875, 1
246,2123, 1
246,2301, 1
246,2752, 1
246,3947, 1
246,4430, 1
246,4628, 1
246,4638, 1
246,6805, 1
246,7004, 1
247,2130, 1
247,2724, 1
247,2743, 1
247,3056, 1
247,3069, 1
247,3145, 1
247,3157, 1
247,3921, 1
247,3958, 1
247,3968, 1
247,4438, 1
247,5447, 1
247,6171, 1
247,6363, 1
247,6367, 1
247,6483, 1
247,6803, 1
247,6806, 1
247,7121, 1
248,633, 1
248,636, 1
248,1864, 1
248,1877, 1
248,1878, 1
248,3049, 1
248,3070, 1
248,3165, 1
248,3166, 1
248,3915, 1
248,3923, 1
248,3963, 1
248,3966, 1
248,4419, 1
248,4420, 1
248,4615, 1
248,6482, 1
248,6551, 1
248,6801, 1
248,6996, 1
248,7128, 1
249,1398, 1
249,1401, 1
249,1862, 1
249,1883, 1
249,1885, 1
249,2125, 1
249,2726, 1
249,2747, 1
249,3050, 1
249,3060, 1
249,3764, 1
249,3940, 1
249,3941, 1
249,4417, 1
249,4441, 1
249,4642, 1
249,6778, 1
249,6998, 1
249,7127, 1
249,7286, 1
250,1395, 1
250,1404, 1
250,1863, 1
250,1882, 1
250,1887, 1
250,2744, 1
250,2748, 1
250,3062, 1
250,3150, 1
250,3160, 1
250,3168, 1
250,3926, 1
250,4424, 1
250,4427, 1
250,5444, 1
250,6170, 1
250,6802, 1
250,6808, 1
250,7003, 1
250,7122, 1
251,638, 1
251,1344, 1
251,1388, 1
251,1860, 1
251,1872, 1
251,1873, 1
251,2128, 1
251,2143, 1
251,2602, 1
251,3140, 1
251,3149, 1
251,3910, 1
251,3919, 1
251,3948, 1
251,4435, 1
251,4439, 1
251,6428, 1
251,6700, 1
251,6780, 1
251,6784, 1
251,7123, 1
252,631, 1
252,1861, 1
252,1865, 1
252,1879, 1
252,3043, 1
252,3138, 1
252,3147, 1
252,3148, 1
252,3156, 1
252,3163, 1
252,3164, 1
252,3756, 1
252,3938, 1
252,3952, 1
252,3956, 1
252,4422, 1
252,4444, 1
252,4448, 1
252,4611, 1
252,5665, 1
252,6175, 1
252,6484, 1
252,7001, 1
252,7002, 1
253,612, 1
253,623, 1
253,1378, 1
253,1379, 1
253,1870, 1
253,1888, 1
253,3041, 1
253,3072, 1
253,3154, 1
253,3159, 1
253,3763, 1
253,3937, 1
253,3957, 1
253,4432, 1
253,4433, 1
253,4442, 1
253,4610, 1
253,5681, 1
253,6481, 1
253,6807, 1
254,2722, 1
254,3137, 1
254,3141, 1
254,3151, 1
254,3911, 1
254,3936, 1
254,3954, 1
254,3962, 1
254,4445, 1
254,4447, 1
254,4627, 1
254,5692, 1
254,6487, 1
254,6804, 1
254,7124, 1
255,1884, 1
255,1886, 1
255,3139, 1
255,3162, 1
255,3950, 1
255,3964, 1
255,4431, 1
255,4434, 1
255,4437, 1
255,6958, 1
256,622, 1
256,634, 1
256,1386, 1
256,1858, 1
256,2126, 1
256,2140, 1
256,3153, 1
256,3575, 1
256,3928, 1
256,3944, 1
256,4418, 1
256,4426, 1
256,4429, 1
256,4443, 1
256,5694, 1
256,6176, 1
256,6252, 1
256,6520, 1
257,614, 1
257,1875, 1
257,1998, 1
257,2129, 1
257,3142, 1
257,3152, 1
257,3155, 1
257,3167, 1
257,3921, 1
257,3925, 1
257,3947, 1
257,5684, 1
257,6483, 1
257,6485, 1
258,620, 1
258,1390, 1
258,1857, 1
258,1864, 1
258,3063, 1
258,3071, 1
258,4423, 1
258,4430, 1
258,4632, 1
258,5685, 1
258,6173, 1
258,6801, 1
258,6996, 1
258,7121, 1
259,609, 1
259,610, 1
259,618, 1
259,621, 1
259,1862, 1
259,1878, 1
259,1987, 1
259,1996, 1
259,3165, 1
259,3941, 1
259,4441, 1
259,4624, 1
259,6803, 1
259,6998, 1
259,7125, 1
260,625, 1
260,1863, 1
260,1871, 1
260,1881, 1
260,1882, 1
260,2005, 1
260,3157, 1
260,3158, 1
260,4427, 1
260,4438, 1
260,5670, 1
260,7004, 1
260,7122, 1
260,7127, 1
261,2135, 1
261,3045, 1
261,3150, 1
261,3908, 1
261,3929, 1
261,3933, 1
261,3958, 1
261,4419, 1
261,4421, 1
261,4439, 1
261,4634, 1
261,5666, 1
261,6170, 1
261,6171, 1
261,7003, 1
262,636, 1
262,3053, 1
262,3060, 1
262,3140, 1
262,3163, 1
262,3773, 1
262,3919, 1
262,3940, 1
262,4417, 1
262,6163, 1
262,6550, 1
262,6802, 1
262,6808, 1
262,7128, 1
263,602, 1
263,623, 1
263,1662, 1
263,1861, 1
263,1870, 1
263,1888, 1
263,2016, 1
263,2738, 1
263,3041, 1
263,3046, 1
263,3147, 1
263,3154, 1
263,3166, 1
263,3775, 1
263,3916, 1
263,3922, 1
263,3938, 1
263,3957, 1
263,4433, 1
263,4442, 1
263,4614, 1
263,4618, 1
263,6430, 1
263,6481, 1
263,6782, 1
263,7123, 1
263,7170, 1
263,7171, 1
264,640, 1
264,1634, 1
264,1664, 1
264,1866, 1
264,1868, 1
264,1999, 1
264,2130, 1
264,2723, 1
264,3051, 1
264,3057, 1
264,3138, 1
264,3151, 1
264,3164, 1
264,3750, 1
264,3910, 1
264,3965, 1
264,4445, 1
264,4448, 1
264,5672, 1
264,6487, 1
264,6778, 1
264,6806, 1
264,7437, 1
265,600, 1
265,1876, 1
265,2123, 1
265,2276, 1
265,2393, 1
265,2732, 1
265,3069, 1
265,3139, 1
265,3149, 1
265,3159, 1
265,3912, 1
265,3945, 1
265,3952, 1
265,4434, 1
265,4437, 1
265,4611, 1
265,6167, 1
265,6425, 1
265,6699, 1
265,6807, 1
266,615, 1
266,631, 1
266,1884, 1
266,1994, 1
266,2015, 1
266,2124, 1
266,2141, 1
266,2288, 1
266,2746, 1
266,3055, 1
266,3148, 1
266,3162, 1
266,3907, 1
266,3920, 1
266,4426, 1
266,4432, 1
266,4610, 1
266,4636, 1
266,5470, 1
266,6165, 1
267,579, 1
267,588, 1
267,611, 1
267,1865, 1
267,1872, 1
267,1883, 1
267,2617, 1
267,2722, 1
267,2733, 1
267,2735, 1
267,2740, 1
267,3068, 1
267,3070, 1
267,3155, 1
267,3156, 1
267,3906, 1
267,3921, 1
267,3936, 1
267,3937, 1
267,3966, 1
267,4626, 1
267,4662, 1
267,4663, 1
267,5678, 1
267,6168, 1
267,6779, 1
267,6993, 1
267,7440, 1
268,577, 1
268,601, 1
268,607, 1
268,612, 1
268,1330, 1
268,1394, 1
268,1857, 1
268,1858, 1
268,1879, 1
268,2115, 1
268,2136, 1
268,2139, 1
268,2281, 1
268,2302, 1
268,2725, 1
268,2743, 1
268,3044, 1
268,3065, 1
268,3152, 1
268,3153, 1
268,3160, 1
268,3918, 1
268,3930, 1
268,3946, 1
268,4418, 1
268,4423, 1
268,4424, 1
268,4430, 1
268,4443, 1
268,4444, 1
268,4646, 1
268,5676, 1
268,6366, 1
268,6547, 1
268,6780, 1
268,6960, 1
268,7173, 1
269,580, 1
269,1379, 1
269,1874, 1
269,1878, 1
269,2127, 1
269,2137, 1
269,2138, 1
269,2140, 1
269,2599, 1
269,2730, 1
269,2748, 1
269,3043, 1
269,3048, 1
269,3049, 1
269,3062, 1
269,3752, 1
269,3925, 1
269,3931, 1
269,4422, 1
269,4628, 1
269,4631, 1
269,5674, 1
269,5677, 1
269,5679, 1
269,6485, 1
269,6801, 1
269,7121, 1
270,582, 1
270,629, 1
270,1343, 1
270,1863, 1
270,1881, 1
270,1882, 1
270,1887, 1
270,1997, 1
270,2001, 1
270,2121, 1
270,2611, 1
270,3054, 1
270,3056, 1
270,3058, 1
270,3142, 1
270,3157, 1
270,4629, 1
270,5667, 1
270,5686, 1
270,6362, 1
270,6546, 1
270,6552, 1
270,6697, 1
270,6784, 1
270,6804, 1
270,6999, 1
270,7124, 1
270,7125, 1
270,7127, 1
270,7435, 1
270,7436, 1
271,592, 1
271,1309, 1
271,1378, 1
271,1386, 1
271,1392, 1
271,1398, 1
271,1401, 1
271,1407, 1
271,2006, 1
271,2297, 1
271,2594, 1
271,2607, 1
271,2745, 1
271,3165, 1
271,3755, 1
271,3928, 1
271,4429, 1
271,4435, 1
271,4439, 1
271,4446, 1
271,4621, 1
271,4627, 1
271,4639, 1
271,4640, 1
271,6172, 1
271,6176, 1
271,6361, 1
271,6363, 1
271,6484, 1
271,6702, 1
271,6704, 1
271,7004, 1
272,578, 1
272,586, 1
272,605, 1
272,613, 1
272,1380, 1
272,1390, 1
272,1871, 1
272,1877, 1
272,1886, 1
272,2284, 1
272,2749, 1
272,2752, 1
272,3053, 1
272,3067, 1
272,3158, 1
272,3561, 1
272,3625, 1
272,3773, 1
272,4417, 1
272,4609, 1
272,4634, 1
272,4668, 1
272,5671, 1
272,6170, 1
272,6483, 1
272,6666, 1
272,6783, 1
272,6996, 1
272,7176, 1
272,7433, 1
273,585, 1
273,636, 1
273,1385, 1
273,1861, 1
273,1875, 1
273,1885, 1
273,2543, 1
273,3071, 1
273,3932, 1
273,4442, 1
273,4622, 1
273,4652, 1
273,5665, 1
273,5673, 1
273,5689, 1
273,6672, 1
273,6698, 1
273,6782, 1
273,6958, 1
273,6994, 1
273,6998, 1
274,617, 1
274,623, 1
274,638, 1
274,1396, 1
274,1991, 1
274,2117, 1
274,2129, 1
274,2596, 1
274,3052, 1
274,3061, 1
274,3064, 1
274,3141, 1
274,3929, 1
274,3933, 1
274,3964, 1
274,3965, 1
274,3967, 1
274,4445, 1
274,4643, 1
274,4665, 1
274,4666, 1
274,5672, 1
